time,gps_lat_upper,gps_lon_upper,gps_alt_upper,t_u_upper,rh_u_upper,station_id_upper,site,position_upper,resolution,season,gps_lat_lower,gps_lon_lower,gps_alt_lower,t_u_lower,rh_u_lower,station_id_lower,position_lower,elev_diff_m,gradient_per100m
2015-07-01,64.511067,-49.266396,1126.77,1.684,74.7692,NUK_U,NUK,U,month,JJA,64.48212,-49.53247,540.45,4.7637,65.8521,NUK_L,L,586.3199999999999,-0.5252592440987857
2015-08-01,64.511054,-49.266526,1126.11,-0.0302,77.2089,NUK_U,NUK,U,month,JJA,64.482139,-49.532692,538.91,4.0033,69.2426,NUK_L,L,587.1999999999999,-0.6869039509536785
2015-09-01,64.511029,-49.266747,1125.3,-3.4397,81.5205,NUK_U,NUK,U,month,SON,64.482154,-49.532929,537.18,0.5212,75.3454,NUK_L,L,588.12,-0.6734850030605999
2015-10-01,64.511013,-49.266911,1124.91,-10.5713,76.7483,NUK_U,NUK,U,month,SON,64.482165,-49.533109,535.97,-5.7906,64.548,NUK_L,L,588.94,-0.8117465276598635
2015-11-01,64.51099,-49.267106,1123.51,-15.9022,70.1442,NUK_U,NUK,U,month,SON,64.482186,-49.533302,537.0,-11.2954,60.0494,NUK_L,L,586.51,-0.785459753456889
2015-12-01,64.510969,-49.267298,1123.8,-19.4629,67.0642,NUK_U,NUK,U,month,DJF,64.482182,-49.533494,534.8,-15.9522,54.8754,NUK_L,L,589.0,-0.5960441426146013
2016-01-01,64.510942,-49.267472,1124.14,-13.4646,61.3596,NUK_U,NUK,U,month,DJF,64.482219,-49.533703,539.44,-8.4721,46.3158,NUK_L,L,584.7,-0.8538566786386182
2016-02-01,64.510926,-49.267673,1125.06,-14.2441,65.0179,NUK_U,NUK,U,month,DJF,64.482235,-49.533899,538.49,-9.5781,51.8021,NUK_L,L,586.5699999999999,-0.7954719811787171
2016-03-01,64.510903,-49.267851,1124.51,-12.289,69.5567,NUK_U,NUK,U,month,MAM,64.482251,-49.534077,535.47,-7.8128,59.2236,NUK_L,L,589.04,-0.7599144370501154
2016-04-01,64.510879,-49.26807,1123.96,-3.9779,68.745,NUK_U,NUK,U,month,MAM,64.482254,-49.534337,535.34,0.128,58.1521,NUK_L,L,588.62,-0.697546804389929
2016-05-01,64.510857,-49.268258,1124.06,-2.9374,76.7741,NUK_U,NUK,U,month,MAM,64.482278,-49.53461,535.64,1.2098,66.1436,NUK_L,L,588.42,-0.7048026919547262
2016-06-01,64.510829,-49.268504,1123.95,1.7102,79.7048,NUK_U,NUK,U,month,JJA,64.482301,-49.534892,534.61,4.6978,70.6938,NUK_L,L,589.34,-0.5069399667424577
2016-07-01,64.510808,-49.268727,1122.34,2.1039,77.0415,NUK_U,NUK,U,month,JJA,64.482315,-49.535127,531.47,5.7641,63.2753,NUK_L,L,590.8699999999999,-0.6194594411630309
2016-08-01,64.510786,-49.268906,1120.29,1.7937,77.6815,NUK_U,NUK,U,month,JJA,64.48233,-49.53536,528.13,4.8613,66.3844,NUK_L,L,592.16,-0.5180356660362064
2016-09-01,64.510772,-49.26904,1119.13,-3.9713,75.7121,NUK_U,NUK,U,month,SON,64.482348,-49.535563,525.88,0.4605,65.5525,NUK_L,L,593.2500000000001,-0.7470375052675936
2016-10-01,64.51076,-49.269157,1118.68,-9.529,72.5691,NUK_U,NUK,U,month,SON,64.482362,-49.53573,524.71,-5.509,65.7275,NUK_L,L,593.97,-0.6768018586797312
2016-11-01,64.51074,-49.269302,1118.39,-11.5608,81.7071,NUK_U,NUK,U,month,SON,64.482388,-49.53593,525.21,-7.2032,70.4906,NUK_L,L,593.1800000000001,-0.7346168110860111
2016-12-01,64.510731,-49.269466,1119.38,-16.383,69.737,NUK_U,NUK,U,month,DJF,64.482392,-49.536111,526.0,-10.9706,52.9369,NUK_L,L,593.3800000000001,-0.9121305065893691
2017-01-01,64.510711,-49.269607,1119.37,-15.9084,74.9978,NUK_U,NUK,U,month,DJF,64.482396,-49.536312,521.33,-11.7619,62.3147,NUK_L,L,598.0399999999998,-0.693348271018661
2017-02-01,64.510694,-49.269767,1120.45,-16.1833,71.3044,NUK_U,NUK,U,month,DJF,64.482451,-49.536448,528.39,-11.7944,57.6731,NUK_L,L,592.0600000000001,-0.7412931121845757
2017-03-01,64.510673,-49.269939,1123.52,-15.0312,67.8806,NUK_U,NUK,U,month,MAM,64.48245,-49.536687,524.53,-10.2902,56.8155,NUK_L,L,598.99,-0.7914990233559824
2017-04-01,64.510647,-49.270113,1121.9,-12.0549,73.1692,NUK_U,NUK,U,month,MAM,64.482457,-49.536861,526.58,-7.4632,59.1174,NUK_L,L,595.32,-0.771299469193039
2017-05-01,64.510634,-49.270263,1120.73,-1.2778,77.1838,NUK_U,NUK,U,month,MAM,64.482481,-49.537076,529.57,1.4394,77.9746,NUK_L,L,591.16,-0.4596386765004398
2017-06-01,64.510612,-49.27046,1119.64,0.2782,74.7991,NUK_U,NUK,U,month,JJA,64.482511,-49.53733,527.98,3.5265,71.1187,NUK_L,L,591.6600000000001,-0.5490146367846398
2017-07-01,64.510586,-49.270697,1119.53,0.7984,69.7763,NUK_U,NUK,U,month,JJA,64.482524,-49.537542,526.75,4.3804,68.5586,NUK_L,L,592.78,-0.6042713991700125
2017-08-01,64.510563,-49.270919,1119.23,1.5732,78.9994,NUK_U,NUK,U,month,JJA,64.482534,-49.537679,526.12,4.7723,75.1496,NUK_L,L,593.11,-0.5393771812985787
2018-08-01,64.510286,-49.273256,1118.68,0.479,78.9491,NUK_U,NUK,U,month,JJA,64.482761,-49.540117,522.15,3.7279,74.0468,NUK_L,L,596.5300000000001,-0.5446331282584278
2018-09-01,64.510274,-49.273412,1117.73,-4.0621,73.8665,NUK_U,NUK,U,month,SON,64.482785,-49.540308,521.78,0.7717,66.864,NUK_L,L,595.95,-0.8111083144559108
2018-10-01,64.510256,-49.273568,1117.71,-13.6328,71.7546,NUK_U,NUK,U,month,SON,64.482802,-49.540478,521.59,-7.8887,61.0078,NUK_L,L,596.12,-0.9635811581560759
2018-11-01,64.510234,-49.273748,1116.9,-11.3716,62.4077,NUK_U,NUK,U,month,SON,64.482822,-49.540659,521.04,-7.1522,50.7445,NUK_L,L,595.8600000000001,-0.7081193568959152
2018-12-01,64.510213,-49.273928,1117.64,-10.202,70.786,NUK_U,NUK,U,month,DJF,64.482839,-49.54084,520.89,-6.2531,61.1483,NUK_L,L,596.7500000000001,-0.6617343946376203
2019-01-01,64.510192,-49.274109,1117.9,-14.8105,72.3239,NUK_U,NUK,U,month,DJF,64.48286,-49.541031,521.69,-10.3852,61.6143,NUK_L,L,596.21,-0.7422384730212508
2019-02-01,64.510169,-49.274293,1118.58,-13.7804,61.5966,NUK_U,NUK,U,month,DJF,64.482876,-49.541206,522.26,-9.4315,48.4884,NUK_L,L,596.3199999999999,-0.7292896431446205
2019-03-01,64.510143,-49.274472,1118.44,-15.1364,67.1911,NUK_U,NUK,U,month,MAM,64.482895,-49.541391,521.82,-10.3492,56.5296,NUK_L,L,596.62,-0.8023867788542121
2019-04-01,64.510114,-49.274687,1118.8,-7.2977,63.9847,NUK_U,NUK,U,month,MAM,64.482914,-49.541615,522.89,-2.4349,51.5585,NUK_L,L,595.91,-0.8160292661643537
2019-05-01,64.510092,-49.274864,1119.34,-0.1289,66.1396,NUK_U,NUK,U,month,MAM,64.482938,-49.541845,523.03,3.5458,60.6188,NUK_L,L,596.31,-0.616239875232681
2019-06-01,64.510063,-49.27511,1119.32,1.4033,77.4048,NUK_U,NUK,U,month,JJA,64.482965,-49.542109,522.28,4.4766,69.7769,NUK_L,L,597.04,-0.51475613024253
2019-07-01,64.510034,-49.275353,1118.6,2.2089,76.8606,NUK_U,NUK,U,month,JJA,64.482984,-49.542329,520.35,5.5004,67.2063,NUK_L,L,598.2499999999999,-0.550188048474718
2019-08-01,64.510014,-49.275532,1117.41,0.4177,77.3374,NUK_U,NUK,U,month,JJA,64.483007,-49.542558,517.82,3.954,68.422,NUK_L,L,599.59,-0.5897863540085725
2019-09-01,64.509996,-49.275682,1116.9,-2.8891,75.6031,NUK_U,NUK,U,month,SON,64.48303,-49.542755,517.04,1.4946,66.8758,NUK_L,L,599.8600000000001,-0.7307871836761909
2019-10-01,64.509982,-49.275826,1116.93,-5.9114,68.343,NUK_U,NUK,U,month,SON,64.48305,-49.542922,516.24,-1.2345,55.4063,NUK_L,L,600.69,-0.7785879571825735
2019-11-01,64.509965,-49.275987,1117.38,-8.8933,66.6376,NUK_U,NUK,U,month,SON,64.483069,-49.543103,515.18,-3.6898,50.6216,NUK_L,L,602.2000000000002,-0.86408170043175
2019-12-01,64.509946,-49.276156,1116.78,-14.1385,69.6269,NUK_U,NUK,U,month,DJF,64.483089,-49.543308,515.88,-10.1587,54.6034,NUK_L,L,600.9,-0.6623065401897156
2020-01-01,64.509925,-49.276338,1116.87,-21.1229,74.8623,NUK_U,NUK,U,month,DJF,64.483105,-49.543488,516.05,-15.9088,57.8387,NUK_L,L,600.8199999999999,-0.8678306314703242
2020-02-01,64.509899,-49.276511,1117.38,-20.3759,69.6593,NUK_U,NUK,U,month,DJF,64.48313,-49.543694,516.54,-15.5746,54.2101,NUK_L,L,600.8400000000001,-0.7990979295652753
2020-03-01,64.509875,-49.276689,1117.54,-17.5676,75.4958,NUK_U,NUK,U,month,MAM,64.483147,-49.543889,517.73,-12.305,56.3193,NUK_L,L,599.81,-0.877377836314833
2020-04-01,64.509854,-49.276888,1118.22,-8.4496,65.4474,NUK_U,NUK,U,month,MAM,64.48317,-49.544126,517.15,-3.3531,52.1695,NUK_L,L,601.07,-0.8479045701831734
2020-05-01,64.509834,-49.277063,1118.81,-2.1908,71.8726,NUK_U,NUK,U,month,MAM,64.483194,-49.544356,517.72,1.7367,63.6285,NUK_L,L,601.0899999999999,-0.6533963300004991
2020-06-01,64.509807,-49.27728,1119.26,0.0529,84.0889,NUK_U,NUK,U,month,JJA,64.483225,-49.544639,518.27,2.8927,77.2554,NUK_L,L,600.99,-0.4725203414366296
2020-07-01,64.509774,-49.27754,1119.04,1.8725,84.0327,NUK_U,NUK,U,month,JJA,64.483247,-49.544854,516.58,5.2158,70.5568,NUK_L,L,602.4599999999999,-0.5549414068983833
2020-08-01,64.509756,-49.277745,1117.97,0.8155,82.1687,NUK_U,NUK,U,month,JJA,64.483272,-49.545058,514.47,4.1143,71.3706,NUK_L,L,603.5,-0.5466114333057166
2020-09-01,64.509898,-49.278297,1118.93,-4.7372,79.7849,NUK_U,NUK,U,month,SON,64.483333,-49.545225,513.02,-0.0582,68.6806,NUK_L,L,605.9100000000001,-0.7722268983842483
2020-10-01,64.509883,-49.27845,1119.09,-6.6855,76.4028,NUK_U,NUK,U,month,SON,64.483351,-49.545398,512.84,-2.324,62.9852,NUK_L,L,606.2499999999999,-0.7194226804123713
2020-11-01,64.509865,-49.278614,1119.03,-13.6444,75.8387,NUK_U,NUK,U,month,SON,64.48337,-49.54559,511.47,-8.6617,63.1143,NUK_L,L,607.56,-0.8201165317005727
2020-12-01,64.509846,-49.278786,1119.27,-11.456,75.5539,NUK_U,NUK,U,month,DJF,64.483391,-49.545767,511.92,-6.9986,60.2888,NUK_L,L,607.3499999999999,-0.7339096073104471
2021-01-01,64.509824,-49.278967,1119.16,-10.8117,71.6764,NUK_U,NUK,U,month,DJF,64.48341,-49.545955,512.53,-6.7719,59.9435,NUK_L,L,606.6300000000001,-0.6659413481034567
2021-02-01,64.509802,-49.279147,1119.26,-16.3391,68.1858,NUK_U,NUK,U,month,DJF,64.483432,-49.546131,512.48,-12.4026,56.8115,NUK_L,L,606.78,-0.6487524308645636
2021-03-01,64.509779,-49.279328,1119.33,-13.6844,72.8263,NUK_U,NUK,U,month,MAM,64.483444,-49.546311,512.01,-9.5721,60.5468,NUK_L,L,607.3199999999999,-0.6771224395705724
2021-04-01,64.509756,-49.279519,1119.95,-6.3166,77.085,NUK_U,NUK,U,month,MAM,64.483468,-49.546537,513.28,-2.373,65.0167,NUK_L,L,606.6700000000001,-0.6500403843934923
2021-05-01,64.509733,-49.279714,1120.23,-3.9405,71.0851,NUK_U,NUK,U,month,MAM,64.483491,-49.546743,513.31,0.5375,62.3052,NUK_L,L,606.9200000000001,-0.7378237658999537
2021-06-01,64.50971,-49.279918,1120.9,0.5475,82.9008,NUK_U,NUK,U,month,JJA,64.483521,-49.547049,514.41,3.3392,78.9325,NUK_L,L,606.4900000000001,-0.4603043743507724
2021-07-01,64.509677,-49.280179,1120.94,2.0355,83.3738,NUK_U,NUK,U,month,JJA,64.483549,-49.54732,513.45,5.0106,72.5342,NUK_L,L,607.49,-0.4897364565671863
2021-08-01,64.50965,-49.280399,1119.24,2.1836,85.4777,NUK_U,NUK,U,month,JJA,64.483573,-49.547553,510.75,5.2926,74.254,NUK_L,L,608.49,-0.5109369093986754
2021-09-01,64.509622,-49.280564,1116.04,-5.7807,81.1624,NUK_U,NUK,U,month,SON,64.483598,-49.547766,508.38,-2.049,,NUK_L,L,607.66,-0.6141098640687227
2021-10-01,64.509602,-49.280714,1115.19,-6.9558,72.0375,NUK_U,NUK,U,month,SON,64.483616,-49.547933,507.57,-2.666,,NUK_L,L,607.6200000000001,-0.7060004608143245
2021-11-01,64.509585,-49.280867,1114.85,-11.6841,83.0598,NUK_U,NUK,U,month,SON,64.48364,-49.5481,506.62,-7.1645,,NUK_L,L,608.2299999999999,-0.7430741660227219
2021-12-01,64.509565,-49.281046,1114.54,-9.7224,65.9423,NUK_U,NUK,U,month,DJF,64.483647,-49.548288,505.02,-4.9056,,NUK_L,L,609.52,-0.7902611891324322
2022-01-01,64.509543,-49.281223,1114.76,-15.0498,78.0755,NUK_U,NUK,U,month,DJF,64.483674,-49.548475,506.45,-10.5728,,NUK_L,L,608.31,-0.7359734345974912
2022-02-01,64.509521,-49.281406,1115.33,-22.4089,77.0653,NUK_U,NUK,U,month,DJF,64.483686,-49.548655,507.01,-18.3729,,NUK_L,L,608.3199999999999,-0.6634665965281428
2022-03-01,64.509497,-49.281589,1116.95,-15.91,68.1174,NUK_U,NUK,U,month,MAM,64.483704,-49.548869,509.14,-11.895,,NUK_L,L,607.8100000000001,-0.6605682696895412
2022-04-01,64.509473,-49.28178,1118.36,-6.6051,78.8006,NUK_U,NUK,U,month,MAM,64.483727,-49.549109,509.04,-3.1279,,NUK_L,L,609.3199999999999,-0.5706689424276243
2022-05-01,64.50945,-49.281976,1119.24,-4.723,76.7855,NUK_U,NUK,U,month,MAM,64.483746,-49.549299,509.01,-1.8617,,NUK_L,L,610.23,-0.46888877964046344
2022-06-01,64.509427,-49.282184,1118.87,0.115,81.1174,NUK_U,NUK,U,month,JJA,64.483776,-49.549586,508.49,3.0735,,NUK_L,L,610.3799999999999,-0.48469805694813073
2022-07-01,64.509392,-49.282457,1118.11,2.2089,85.9108,NUK_U,NUK,U,month,JJA,64.483799,-49.549846,506.52,4.553,,NUK_L,L,611.5899999999999,-0.3832796481302834
2022-08-01,64.509368,-49.28265,1116.33,0.6124,85.8048,NUK_U,NUK,U,month,JJA,64.48382,-49.550058,503.87,3.7202,,NUK_L,L,612.4599999999999,-0.5074290565914509
2022-09-01,64.50935,-49.282817,1116.98,1.8845,83.7388,NUK_U,NUK,U,month,SON,64.483857,-49.550404,502.28,4.9172,,NUK_L,L,614.7,-0.4933626159102001
2022-10-01,64.509335,-49.282977,1116.16,-6.3914,80.6264,NUK_U,NUK,U,month,SON,64.483877,-49.550573,501.03,-2.4152,,NUK_L,L,615.1300000000001,-0.646399947978476
2023-05-01,64.509184,-49.284184,1117.19,-3.9284,77.6154,NUK_U,NUK,U,month,MAM,64.483995,-49.551865,497.37,-0.0317,,NUK_L,L,619.82,-0.6286825207318253
2023-06-01,64.509162,-49.284381,1117.89,-0.7939,85.5972,NUK_U,NUK,U,month,JJA,64.484026,-49.552133,498.14,1.8979,,NUK_L,L,619.7500000000001,-0.43433642597821687
2023-07-01,64.509127,-49.284646,1117.72,2.928,86.6804,NUK_U,NUK,U,month,JJA,64.484046,-49.552415,496.6,5.3806,,NUK_L,L,621.12,-0.39486733642452354
2023-08-01,64.509112,-49.28485,1117.34,1.8561,82.8275,NUK_U,NUK,U,month,JJA,64.484078,-49.5527,493.74,5.0678,,NUK_L,L,623.5999999999999,-0.5150256574727391
2023-09-01,64.509107,-49.284995,1116.72,-4.7511,80.5917,NUK_U,NUK,U,month,SON,64.484108,-49.55286,491.16,-0.1861,64.0221,NUK_L,L,625.56,-0.7297461474518832
2023-10-01,64.509091,-49.285175,1116.9,-8.3348,75.8367,NUK_U,NUK,U,month,SON,64.484154,-49.553035,491.46,-3.1134,67.9668,NUK_L,L,625.44,-0.8348362752622152
2023-11-01,64.509071,-49.285368,1114.84,-8.7836,71.6513,NUK_U,NUK,U,month,SON,64.484164,-49.553224,487.48,-3.4253,61.95,NUK_L,L,627.3599999999999,-0.8541029074215762
2023-12-01,64.509049,-49.285556,1114.06,-14.6256,69.5505,NUK_U,NUK,U,month,DJF,64.48418,-49.55342,485.57,-8.1485,59.6677,NUK_L,L,628.49,-1.0305812343871819
2024-01-01,64.509023,-49.285769,1114.48,-15.5746,75.0,NUK_U,NUK,U,month,DJF,64.484198,-49.553621,486.93,-9.7457,68.7913,NUK_L,L,627.55,-0.9288343558282212
2024-02-01,64.508995,-49.285972,1115.65,-17.1618,76.4464,NUK_U,NUK,U,month,DJF,64.48422,-49.553847,489.0,-11.4642,64.8573,NUK_L,L,626.6500000000001,-0.9092156706295379
2024-03-01,64.508966,-49.286178,1116.17,-13.3092,66.0205,NUK_U,NUK,U,month,MAM,64.484243,-49.554075,489.18,-7.9373,59.5685,NUK_L,L,626.99,-0.8567760251359672
2024-04-01,64.508936,-49.286389,1115.79,-6.7662,75.5803,NUK_U,NUK,U,month,MAM,64.484264,-49.554329,488.9,-1.8907,68.6953,NUK_L,L,626.89,-0.7777281500741758
2024-05-01,64.50891,-49.286608,1115.68,-7.585,73.4587,NUK_U,NUK,U,month,MAM,64.484285,-49.554559,487.55,-1.9191,66.3333,NUK_L,L,628.1300000000001,-0.9020266505341249
2024-06-01,64.508881,-49.286849,1116.35,0.6262,87.6674,NUK_U,NUK,U,month,JJA,64.484312,-49.554844,486.76,3.5457,83.9417,NUK_L,L,629.5899999999999,-0.46371448085261846
2024-07-01,64.508846,-49.287121,1116.51,1.2583,86.3731,NUK_U,NUK,U,month,JJA,64.484331,-49.555085,484.14,4.4585,78.8535,NUK_L,L,632.37,-0.5060644875626611
2024-08-01,64.508811,-49.287384,1114.95,0.7308,85.8451,NUK_U,NUK,U,month,JJA,64.484347,-49.555299,480.31,3.5052,81.009,NUK_L,L,634.6400000000001,-0.43716122526156553
2024-09-01,64.508783,-49.287618,1114.68,-0.6735,82.3166,NUK_U,NUK,U,month,SON,64.48437,-49.555508,479.03,3.3401,73.1213,NUK_L,L,635.6500000000001,-0.6314166601116966
2024-10-01,64.508758,-49.287842,1114.58,-7.4775,72.0124,NUK_U,NUK,U,month,SON,64.484392,-49.5557,477.75,-2.296,63.4018,NUK_L,L,636.8299999999999,-0.8136394328156651
2024-11-01,64.508734,-49.288062,1113.46,-12.1845,72.3776,NUK_U,NUK,U,month,SON,64.484401,-49.5559,475.13,-6.7676,60.1305,NUK_L,L,638.33,-0.8486049535506712
2024-12-01,64.5087,-49.288282,1111.74,-16.8488,77.202,NUK_U,NUK,U,month,DJF,64.484419,-49.556084,473.36,-10.0914,63.529,NUK_L,L,638.38,-1.058523136689746
2025-01-01,64.508665,-49.288516,1110.65,-14.4172,68.7615,NUK_U,NUK,U,month,DJF,64.484435,-49.556276,472.9,-8.4463,53.6826,NUK_L,L,637.7500000000001,-0.9362446099568792
2025-02-01,64.508632,-49.288741,1111.43,-15.246,73.8835,NUK_U,NUK,U,month,DJF,64.484451,-49.556458,475.64,-8.5548,55.1848,NUK_L,L,635.7900000000001,-1.0524229698485348
2025-03-01,64.508598,-49.288972,1111.87,-12.7584,75.2679,NUK_U,NUK,U,month,MAM,64.48446,-49.55665,472.77,-7.7712,61.1267,NUK_L,L,639.0999999999999,-0.7803473634798936
2025-04-01,64.508558,-49.289212,1110.47,-8.54,74.4644,NUK_U,NUK,U,month,MAM,64.484486,-49.556891,471.91,-3.4026,59.4575,NUK_L,L,638.56,-0.8045289401152592
2025-05-01,64.508526,-49.289449,1109.85,-2.7133,77.265,NUK_U,NUK,U,month,MAM,64.484506,-49.557119,470.62,0.4546,71.6467,NUK_L,L,639.2299999999999,-0.4955806204339597
2025-06-01,64.50849,-49.289704,1111.07,1.3064,78.7227,NUK_U,NUK,U,month,JJA,64.483524,-49.530878,544.21,3.3186,80.0006,NUK_L,L,566.8599999999999,-0.354973009208623
2025-07-01,64.508453,-49.290004,1110.67,3.0793,79.6838,NUK_U,NUK,U,month,JJA,64.483238,-49.52365,563.59,5.3696,72.9508,NUK_L,L,547.08,-0.4186407837976165
2025-08-01,64.50842,-49.290249,1108.99,2.0279,82.8202,NUK_U,NUK,U,month,JJA,64.483226,-49.52391,561.12,4.2011,78.294,NUK_L,L,547.87,-0.3966634420574225
2025-09-01,64.508396,-49.290442,1107.67,-1.2064,76.6156,NUK_U,NUK,U,month,SON,64.483225,-49.52415,559.53,1.9546,73.5324,NUK_L,L,548.1400000000001,-0.5766774911518953
2010-07-01,61.177999,-46.816967,907.89,1.7836,83.6188,QAS_U,QAS,U,month,JJA,61.031348,-46.848322,309.87,4.3792,78.4967,QAS_L,L,598.02,-0.434032306611819
2011-03-01,61.17773,-46.81726,907.55,-14.058,75.5857,QAS_U,QAS,U,month,MAM,61.031289,-46.84844,306.87,-8.0815,61.9691,QAS_L,L,600.68,-0.9949557168542319
2011-05-01,61.177609,-46.81729,904.89,-4.0056,68.8603,QAS_U,QAS,U,month,MAM,61.031267,-46.848422,305.17,-0.7761,72.9537,QAS_L,L,599.72,-0.5385013006069499
2011-06-01,61.177589,-46.816008,901.43,2.416,69.925,QAS_U,QAS,U,month,JJA,61.031258,-46.848435,305.38,3.407,76.626,QAS_L,L,596.05,-0.16626121969633423
2011-07-01,61.177552,-46.817356,904.15,3.119,76.6727,QAS_U,QAS,U,month,JJA,61.031246,-46.848463,303.86,4.6737,75.9892,QAS_L,L,600.29,-0.2589914874477336
2011-08-01,61.177531,-46.81736,903.86,1.826,81.666,QAS_U,QAS,U,month,JJA,61.031229,-46.848466,302.31,3.8963,78.2689,QAS_L,L,601.55,-0.3441609176294573
2011-09-01,61.177506,-46.817381,901.81,-2.3019,76.7079,QAS_U,QAS,U,month,SON,61.031215,-46.848478,300.49,2.0868,72.0068,QAS_L,L,601.3199999999999,-0.7298443424466176
2011-10-01,61.177481,-46.817406,901.93,-9.286,73.8651,QAS_U,QAS,U,month,SON,61.031213,-46.848488,300.42,-2.9514,65.2139,QAS_L,L,601.51,-1.0531163239181394
2011-11-01,61.177322,-46.817406,900.26,-13.0368,75.746,QAS_U,QAS,U,month,SON,61.031196,-46.848497,299.22,-7.4031,67.6524,QAS_L,L,601.04,-0.9373253028084653
2011-12-01,61.177402,-46.817491,899.04,-15.7072,81.2815,QAS_U,QAS,U,month,DJF,61.031208,-46.848529,299.49,-9.7308,73.3035,QAS_L,L,599.55,-0.9968142773746977
2012-01-01,61.177379,-46.817494,902.79,-13.4876,82.0682,QAS_U,QAS,U,month,DJF,61.031173,-46.848513,300.13,-8.1009,72.2241,QAS_L,L,602.66,-0.8938207281053996
2012-02-01,61.177331,-46.817517,896.49,-6.0727,93.1404,QAS_U,QAS,U,month,DJF,61.031181,-46.848504,300.14,-6.8765,78.0417,QAS_L,L,596.35,0.13478661859646177
2012-03-01,61.177221,-46.817623,906.12,-12.1806,91.4438,QAS_U,QAS,U,month,MAM,61.031182,-46.848528,308.05,-8.3663,71.8152,QAS_L,L,598.0699999999999,-0.637768154229438
2012-04-01,61.17709,-46.817568,902.42,-1.9189,99.536,QAS_U,QAS,U,month,MAM,61.031167,-46.848528,301.61,-0.518,76.6474,QAS_L,L,600.81,-0.23316855578302628
2012-05-01,61.176362,-46.817644,903.79,0.2386,99.362,QAS_U,QAS,U,month,MAM,61.031162,-46.848533,303.17,2.4241,71.9105,QAS_L,L,600.6199999999999,-0.3638739968699012
2012-06-01,61.176655,-46.817352,901.19,1.2897,84.949,QAS_U,QAS,U,month,JJA,61.031152,-46.848555,302.18,4.3504,73.2977,QAS_L,L,599.01,-0.5109597502545867
2012-07-01,61.177149,-46.817694,902.98,2.4176,87.5307,QAS_U,QAS,U,month,JJA,61.031143,-46.848572,299.53,5.9312,74.4718,QAS_L,L,603.45,-0.5822520507084263
2013-08-01,61.176613,-46.81811,898.76,1.1105,82.11,QAS_U,QAS,U,month,JJA,61.031051,-46.848688,293.13,3.5982,81.8041,QAS_L,L,605.63,-0.41076234664729283
2013-09-01,61.176586,-46.818136,898.3,-2.4565,82.5056,QAS_U,QAS,U,month,SON,61.03105,-46.848674,292.24,1.5514,78.9976,QAS_L,L,606.06,-0.6613041613041614
2013-10-01,61.176557,-46.818163,898.48,-5.7474,78.0235,QAS_U,QAS,U,month,SON,61.031043,-46.848684,290.64,0.3606,69.4215,QAS_L,L,607.84,-1.0048697025533035
2014-04-01,61.176354,-46.818356,900.83,-7.2543,93.0711,QAS_U,QAS,U,month,MAM,61.031019,-46.84871,290.82,-4.1902,71.67,QAS_L,L,610.01,-0.5023032409304765
2014-05-01,61.176317,-46.81838,899.51,-0.9595,82.8687,QAS_U,QAS,U,month,MAM,61.031012,-46.848726,292.55,2.0085,70.3637,QAS_L,L,606.96,-0.4889943324107025
2014-06-01,61.176267,-46.81843,899.37,1.6999,80.681,QAS_U,QAS,U,month,JJA,61.031009,-46.84874,291.89,4.1519,75.8587,QAS_L,L,607.48,-0.4036346875617305
2014-07-01,61.176231,-46.818474,899.36,2.1363,81.613,QAS_U,QAS,U,month,JJA,61.030996,-46.848767,290.15,4.8073,76.7542,QAS_L,L,609.21,-0.4384366638761674
2014-08-01,61.176188,-46.818534,898.18,2.0148,81.7464,QAS_U,QAS,U,month,JJA,61.030974,-46.848788,287.66,4.6286,75.8936,QAS_L,L,610.52,-0.428126842691476
2014-09-01,61.176148,-46.818618,897.05,-2.0451,86.2759,QAS_U,QAS,U,month,SON,61.030936,-46.848817,285.52,2.1367,79.2229,QAS_L,L,611.53,-0.6838258139420798
2014-10-01,61.176117,-46.818643,896.37,-7.3376,73.606,QAS_U,QAS,U,month,SON,61.030936,-46.848826,284.74,-1.2465,62.9355,QAS_L,L,611.63,-0.9958798620080768
2014-11-01,61.17608,-46.818663,894.51,-10.3309,77.8991,QAS_U,QAS,U,month,SON,61.030917,-46.848847,282.36,-4.1873,66.9757,QAS_L,L,612.15,-1.0036102262517357
2014-12-01,61.176049,-46.818701,894.53,-14.1374,80.8316,QAS_U,QAS,U,month,DJF,61.030892,-46.848856,282.94,-8.5673,72.7705,QAS_L,L,611.5899999999999,-0.9107572066253536
2015-01-01,61.176014,-46.818734,894.78,-17.7195,76.9231,QAS_U,QAS,U,month,DJF,61.03092,-46.848852,287.43,-11.7435,67.9079,QAS_L,L,607.3499999999999,-0.9839466534946902
2015-09-01,61.175731,-46.819037,897.44,-1.2351,81.497,QAS_U,QAS,U,month,SON,61.030862,-46.848918,280.49,2.4764,81.3929,QAS_L,L,616.95,-0.6015884593565118
2015-10-01,61.175703,-46.819068,897.2,-7.9514,74.134,QAS_U,QAS,U,month,SON,61.030862,-46.848929,280.05,-2.265,66.6793,QAS_L,L,617.1500000000001,-0.921396743093251
2015-11-01,61.175666,-46.819097,896.34,-13.8298,75.0203,QAS_U,QAS,U,month,SON,61.030832,-46.848931,276.1,-7.685,63.7549,QAS_L,L,620.24,-0.9907132722816976
